Timestamp,SSID,BSSID,RSSI
2023-12-14 16:23:02,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-59
2023-12-14 16:23:02,dlink-EAD4,10:BE:F5:23:EA:D4,-66
2023-12-14 16:23:02,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-70
2023-12-14 16:23:02,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-70
2023-12-14 16:23:02,CETELI_P&D,56:A4:3C:D1:03:C8,-71
2023-12-14 16:23:02,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-73
2023-12-14 16:23:02,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-73
2023-12-14 16:23:02,VISITANTE_CETELI,36:A4:3C:D1:00:24,-74
2023-12-14 16:23:02,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-74
2023-12-14 16:23:02,CETELI_WIFI,26:A4:3C:D1:00:24,-75
2023-12-14 16:23:02,CETELI_P&D,56:A4:3C:D1:00:24,-75
2023-12-14 16:23:02,CETELI_WIFI,26:A4:3C:D1:03:C8,-78
2023-12-14 16:23:02,CETELI_P&D,56:A4:3C:D1:AC:68,-78
2023-12-14 16:23:02,CETELI_WIFI,26:A4:3C:D1:AC:68,-79
2023-12-14 16:23:02,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-84
2023-12-14 16:23:02,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-85
2023-12-14 16:23:02,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-85
2023-12-14 16:23:02,CETELI_P&D,02:92:BF:C7:A2:2F,-87
2023-12-14 16:23:02,CETELI_WIFI,F4:92:BF:C7:A2:2F,-88
2023-12-14 16:23:02,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-88
2023-12-14 16:23:02,VISITANTE_CETELI,FA:92:BF:C7:A2:2F,-89
2023-12-14 16:23:02,CETELI_TREINAMENTOS,FE:92:BF:C7:A2:2F,-90
2023-12-14 16:23:02,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-92
2023-12-14 16:23:15,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-62
2023-12-14 16:23:15,dlink-EAD4,10:BE:F5:23:EA:D4,-62
2023-12-14 16:23:15,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-66
2023-12-14 16:23:15,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-72
2023-12-14 16:23:15,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-76
2023-12-14 16:23:15,CETELI_WIFI,26:A4:3C:D1:03:C8,-76
2023-12-14 16:23:15,CETELI_P&D,56:A4:3C:D1:03:C8,-78
2023-12-14 16:23:15,VISITANTE_CETELI,36:A4:3C:D1:00:24,-78
2023-12-14 16:23:15,CETELI_P&D,56:A4:3C:D1:00:24,-78
2023-12-14 16:23:15,CETELI_WIFI,26:A4:3C:D1:00:24,-78
2023-12-14 16:23:15,CETELI_P&D,56:A4:3C:D1:AC:68,-79
2023-12-14 16:23:15,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-79
2023-12-14 16:23:15,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-79
2023-12-14 16:23:15,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-79
2023-12-14 16:23:15,CETELI_WIFI,26:A4:3C:D1:AC:68,-80
2023-12-14 16:23:15,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-83
2023-12-14 16:23:15,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-84
2023-12-14 16:23:15,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-87
2023-12-14 16:23:15,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-87
2023-12-14 16:23:27,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-67
2023-12-14 16:23:27,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-70
2023-12-14 16:23:27,VISITANTE_CETELI,36:A4:3C:D1:00:24,-74
2023-12-14 16:23:27,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-74
2023-12-14 16:23:27,CETELI_P&D,56:A4:3C:D1:00:24,-74
2023-12-14 16:23:27,dlink-EAD4,10:BE:F5:23:EA:D4,-75
2023-12-14 16:23:27,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-76
2023-12-14 16:23:27,CETELI_WIFI,26:A4:3C:D1:00:24,-78
2023-12-14 16:23:27,CETELI_WIFI,26:A4:3C:D1:AC:68,-79
2023-12-14 16:23:27,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-79
2023-12-14 16:23:27,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-79
2023-12-14 16:23:27,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-79
2023-12-14 16:23:27,CETELI_P&D,56:A4:3C:D1:AC:68,-79
2023-12-14 16:23:27,CETELI_WIFI,26:A4:3C:D1:03:C8,-80
2023-12-14 16:23:27,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-80
2023-12-14 16:23:27,CETELI_P&D,56:A4:3C:D1:03:C8,-83
2023-12-14 16:23:27,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-84
2023-12-14 16:23:27,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-89
2023-12-14 16:23:27,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-89
2023-12-14 16:23:40,dlink-EAD4,10:BE:F5:23:EA:D4,-63
2023-12-14 16:23:40,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-65
2023-12-14 16:23:40,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-66
2023-12-14 16:23:40,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-74
2023-12-14 16:23:40,VISITANTE_CETELI,36:A4:3C:D1:00:24,-77
2023-12-14 16:23:40,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-77
2023-12-14 16:23:40,CETELI_WIFI,26:A4:3C:D1:00:24,-79
2023-12-14 16:23:40,CETELI_P&D,56:A4:3C:D1:00:24,-79
2023-12-14 16:23:40,CETELI_WIFI,26:A4:3C:D1:03:C8,-83
2023-12-14 16:23:40,CETELI_P&D,56:A4:3C:D1:AC:68,-83
2023-12-14 16:23:40,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-83
2023-12-14 16:23:40,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-84
2023-12-14 16:23:40,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-84
2023-12-14 16:23:40,CETELI_P&D,56:A4:3C:D1:03:C8,-84
2023-12-14 16:23:40,CETELI_WIFI,26:A4:3C:D1:AC:68,-85
2023-12-14 16:23:40,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-85
2023-12-14 16:23:40,CETELI_P&D,02:92:BF:C7:A2:2F,-87
2023-12-14 16:23:40,VISITANTE_CETELI,FA:92:BF:C7:A2:2F,-88
2023-12-14 16:23:40,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-88
2023-12-14 16:23:40,CETELI_TREINAMENTOS,FE:92:BF:C7:A2:2F,-89
2023-12-14 16:23:40,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-89
2023-12-14 16:23:40,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-89
2023-12-14 16:23:40,CETELI_WIFI,F4:92:BF:C7:A2:2F,-91
2023-12-14 16:23:52,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-66
2023-12-14 16:23:52,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-69
2023-12-14 16:23:52,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-70
2023-12-14 16:23:52,CETELI_WIFI,26:A4:3C:D1:00:24,-76
2023-12-14 16:23:52,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-76
2023-12-14 16:23:52,CETELI_P&D,56:A4:3C:D1:00:24,-76
2023-12-14 16:23:52,dlink-EAD4,10:BE:F5:23:EA:D4,-76
2023-12-14 16:23:52,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-78
2023-12-14 16:23:52,VISITANTE_CETELI,36:A4:3C:D1:00:24,-78
2023-12-14 16:23:52,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-81
2023-12-14 16:23:52,CETELI_WIFI,26:A4:3C:D1:03:C8,-82
2023-12-14 16:23:52,CETELI_P&D,56:A4:3C:D1:03:C8,-82
2023-12-14 16:23:52,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-83
2023-12-14 16:23:52,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-83
2023-12-14 16:23:52,CETELI_P&D,56:A4:3C:D1:AC:68,-83
2023-12-14 16:23:52,CETELI_WIFI,26:A4:3C:D1:AC:68,-84
2023-12-14 16:23:52,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-86
2023-12-14 16:23:52,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-87
2023-12-14 16:23:52,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-88
2023-12-14 16:24:04,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-62
2023-12-14 16:24:04,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-68
2023-12-14 16:24:04,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-72
2023-12-14 16:24:04,CETELI_P&D,56:A4:3C:D1:00:24,-75
2023-12-14 16:24:04,VISITANTE_CETELI,36:A4:3C:D1:00:24,-77
2023-12-14 16:24:04,CETELI_WIFI,26:A4:3C:D1:00:24,-78
2023-12-14 16:24:04,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-78
2023-12-14 16:24:04,CETELI_P&D,56:A4:3C:D1:03:C8,-80
2023-12-14 16:24:04,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-81
2023-12-14 16:24:05,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-82
2023-12-14 16:24:05,CETELI_WIFI,26:A4:3C:D1:03:C8,-83
2023-12-14 16:24:05,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-85
2023-12-14 16:24:05,CETELI_P&D,56:A4:3C:D1:AC:68,-85
2023-12-14 16:24:05,CETELI_WIFI,26:A4:3C:D1:AC:68,-86
2023-12-14 16:24:05,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-87
2023-12-14 16:24:17,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-61
2023-12-14 16:24:17,dlink-EAD4,10:BE:F5:23:EA:D4,-63
2023-12-14 16:24:17,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-67
2023-12-14 16:24:17,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-68
2023-12-14 16:24:17,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-74
2023-12-14 16:24:17,VISITANTE_CETELI,36:A4:3C:D1:00:24,-76
2023-12-14 16:24:17,CETELI_P&D,56:A4:3C:D1:00:24,-79
2023-12-14 16:24:17,CETELI_WIFI,26:A4:3C:D1:AC:68,-80
2023-12-14 16:24:17,CETELI_WIFI,26:A4:3C:D1:00:24,-80
2023-12-14 16:24:17,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-81
2023-12-14 16:24:17,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-81
2023-12-14 16:24:17,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-82
2023-12-14 16:24:17,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-83
2023-12-14 16:24:17,CETELI_P&D,56:A4:3C:D1:AC:68,-83
2023-12-14 16:24:17,CETELI_WIFI,26:A4:3C:D1:03:C8,-85
2023-12-14 16:24:17,CETELI_P&D,56:A4:3C:D1:03:C8,-87
2023-12-14 16:24:17,CETELI_P&D,02:92:BF:C7:A2:2F,-87
2023-12-14 16:24:29,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-64
2023-12-14 16:24:29,dlink-EAD4,10:BE:F5:23:EA:D4,-65
2023-12-14 16:24:29,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-68
2023-12-14 16:24:29,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-74
2023-12-14 16:24:29,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-75
2023-12-14 16:24:29,CETELI_WIFI,26:A4:3C:D1:00:24,-77
2023-12-14 16:24:29,VISITANTE_CETELI,36:A4:3C:D1:00:24,-77
2023-12-14 16:24:29,CETELI_P&D,56:A4:3C:D1:00:24,-78
2023-12-14 16:24:29,CETELI_WIFI,26:A4:3C:D1:AC:68,-81
2023-12-14 16:24:29,CETELI_P&D,56:A4:3C:D1:AC:68,-81
2023-12-14 16:24:29,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-82
2023-12-14 16:24:29,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-82
2023-12-14 16:24:29,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-83
2023-12-14 16:24:29,CETELI_WIFI,26:A4:3C:D1:03:C8,-85
2023-12-14 16:24:29,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-85
2023-12-14 16:24:29,CETELI_P&D,56:A4:3C:D1:03:C8,-85
2023-12-14 16:24:29,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-87
2023-12-14 16:24:29,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-89
2023-12-14 16:24:41,dlink-EAD4,10:BE:F5:23:EA:D4,-61
2023-12-14 16:24:41,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-65
2023-12-14 16:24:41,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-66
2023-12-14 16:24:41,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-71
2023-12-14 16:24:41,VISITANTE_CETELI,36:A4:3C:D1:00:24,-75
2023-12-14 16:24:42,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-75
2023-12-14 16:24:42,CETELI_WIFI,26:A4:3C:D1:00:24,-76
2023-12-14 16:24:42,CETELI_P&D,56:A4:3C:D1:00:24,-77
2023-12-14 16:24:42,CETELI_WIFI,26:A4:3C:D1:03:C8,-80
2023-12-14 16:24:42,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-82
2023-12-14 16:24:42,CETELI_P&D,56:A4:3C:D1:03:C8,-82
2023-12-14 16:24:42,CETELI_WIFI,26:A4:3C:D1:AC:68,-83
2023-12-14 16:24:42,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-83
2023-12-14 16:24:42,CETELI_P&D,56:A4:3C:D1:AC:68,-83
